Reference;Type;Clast size (mm);Slope (tan _);Clast size (_);Slope (deg);;;;;;;;;;;
Bradbury1992;Beach;16,00;0,100;-4,000;5,71;;;;;;;;;;;
Mason1989;Beach;2,60;0,095;-1,379;5,43;;;;;;;;;;;
Mason1989;Beach;2,00;0,055;-1,000;3,15;;;;;;;;;;;
Sherman1993;Beach;32,00;0,240;-5,000;13,50;;;;;;;;;;;
Jennings2002;Beach;3,53;0,140;-1,820;7,97;;;;;;;;;;;
Jennings2002;Beach;4,03;0,130;-2,010;7,41;;;;;;;;;;;
Jennings2002;Beach;24,76;0,230;-4,630;12,95;;;;;;;;;;;
Jennings2002;Beach;20,97;0,230;-4,390;12,95;;;;;;;;;;;
Jennings2002;Beach;7,06;0,100;-2,820;5,71;;;;;;;;;;;
Jennings2002;Beach;33,82;0,240;-5,080;13,50;;;;;;;;;;;
Jennings2002;Beach;15,89;0,200;-3,990;11,31;;;;;;;;;;;
Jennings2002;Beach;2,91;0,110;-1,540;6,28;;;;;;;;;;;
Jennings2002;Beach;6,82;0,110;-2,770;6,28;;;;;;;;;;;
Jennings2002;Beach;1,08;0,120;-0,110;6,84;;;;;;;;;;;
Jennings2002;Beach;5,24;0,120;-2,390;6,84;;;;;;;;;;;
Jennings2002;Beach;9,65;0,080;-3,270;4,57;;;;;;;;;;;
Jennings2002;Beach;1,26;0,090;-0,330;5,14;;;;;;;;;;;
Jennings2002;Beach;2,60;0,090;-1,380;5,14;;;;;;;;;;;
Jennings2002;Beach;0,95;0,080;0,080;4,57;;;;;;;;;;;
Jennings2002;Beach;1,39;0,080;-0,480;4,57;;;;;;;;;;;
Jennings2002;Beach;6,73;0,090;-2,750;5,14;;;;;;;;;;;
Jennings2002;Beach;7,46;0,080;-2,900;4,57;;;;;;;;;;;
Jennings2002;Beach;3,61;0,090;-1,850;5,14;;;;;;;;;;;
Jennings2002;Beach;3,07;0,090;-1,620;5,14;;;;;;;;;;;
Jennings2002;Beach;0,78;0,040;0,360;2,29;;;;;;;;;;;
Jennings2002;Beach;1,61;0,070;-0,690;4,00;;;;;;;;;;;
Jennings2002;Beach;4,44;0,090;-2,150;5,14;;;;;;;;;;;
Jennings2002;Beach;2,89;0,060;-1,530;3,43;;;;;;;;;;;
Jennings2002;Beach;2,17;0,070;-1,120;4,00;;;;;;;;;;;
Jennings2002;Beach;10,56;0,090;-3,400;5,14;;;;;;;;;;;
Jennings2002;Beach;2,55;0,060;-1,350;3,43;;;;;;;;;;;
Jennings2002;Beach;4,06;0,080;-2,020;4,57;;;;;;;;;;;
Jennings2002;Beach;0,75;0,080;0,420;4,57;;;;;;;;;;;
Jennings2002;Beach;1,10;0,080;-0,140;4,57;;;;;;;;;;;
Jennings2002;Beach;2,13;0,080;-1,090;4,57;;;;;;;;;;;
Jennings2002;Beach;1,89;0,100;-0,920;5,71;;;;;;;;;;;
Jennings2002;Beach;6,36;0,070;-2,670;4,00;;;;;;;;;;;
Jennings2002;Beach;4,26;0,070;-2,090;4,00;;;;;;;;;;;
Jennings2002;Beach;6,87;0,050;-2,780;2,86;;;;;;;;;;;
Jennings2002;Beach;13,09;0,130;-3,710;7,41;;;;;;;;;;;
Jennings2002;Beach;25,11;0,070;-4,650;4,00;;;;;;;;;;;
Jennings2002;Beach;0,99;0,120;0,010;6,84;;;;;;;;;;;
Jennings2002;Beach;23,43;0,140;-4,550;7,97;;;;;;;;;;;
Jennings2002;Beach;5,62;0,080;-2,490;4,57;;;;;;;;;;;
Jennings2002;Beach;1,71;0,110;-0,770;6,28;;;;;;;;;;;
